chapter,section,claim_or_topic,citation_needed,source_type,candidate_author_or_org,candidate_work,candidate_year,candidate_identifier,verification_status,primary_source_preferred,notes
13,Shor's Algorithm: Breaking the Internet,- ~2030-2035: Cryptographically relevant quantum computers predicted,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:169
13,Shor's Algorithm: Breaking the Internet,"Real-world response: NIST standardized post-quantum cryptographic algorithms in 2024. Banks, governments, and tech companies are already upgrading their systems.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:172
13,Grover's Algorithm: Quantum Search,Grover's algorithm (1996) searches an unsorted database in O(√N) instead of O(N).,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:176
13,Grover's Algorithm: Quantum Search,"The intuition: Classical search checks possibilities one by one. Quantum search uses ""amplitude amplification"" to boost the probability of the correct answer, checking many possibilities simultaneously through superposition.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:185
13,The Concept,"The framework (Lykouris & Vassilvitskii, 2018):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:227
13,The Concept,- Algorithm uses hints when they're good,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:229
13,Learned Index Structures,"One of the most successful examples: learned indexes (Kraska et al., 2018).",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:235
13,Learned Index Structures,Results: Google reported 3-5x speedup on real database workloads.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:248
13,Learned Caching,"Results (Lykouris & Vassilvitskii, 2018): Up to 50% improvement in cache hit rate.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:265
13,Learned Caching,"Real deployment: Partially deployed in CDN systems, file systems.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:267
13,Learned Optimizers,"Learned optimizers (Marcus & Papaemmanouil, 2018):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:273
13,Differential Privacy: Computing on Sensitive Data,"With data breaches everywhere, researchers asked: Can we learn from data without violating privacy?",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:299
13,The Problem,"Traditional anonymization fails. AOL released ""anonymized"" search logs in 2006—journalists identified specific users within days.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:303
13,The Problem,"Netflix released ""anonymized"" viewing data in 2007—researchers de-anonymized users by correlating with IMDB reviews.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:305
13,"Differential Privacy (Dwork et al., 2006)","Differential Privacy (Dwork et al., 2006)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:309
13,Real-World Deployment,U.S. Census Bureau (2020): First census using differential privacy. Injected noise to protect individuals while maintaining statistical accuracy.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:329
13,Real-World Deployment,Apple (2016-): Uses local differential privacy for:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:331
13,Real-World Deployment,Google (2014-): RAPPOR (Randomized Aggregatable Privacy-Preserving Ordinal Response) for Chrome telemetry.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:336
13,How Bias Creeps In,"- Example: Amazon's hiring algorithm (discontinued 2018) penalized résumés mentioning ""women's"" (as in ""women's chess club"")",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:377
13,How Bias Creeps In,"- Example: Facial recognition works worse for darker skin tones (Buolamwini & Gebru, 2018)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:381
13,Defining Fairness,"Impossibility result (Kleinberg et al., 2016): You can't satisfy calibration, equal opportunity, AND balance (equal positive predictive value) simultaneously unless base rates are equal or the classifier is perfect.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:410
13,Fairness Algorithms,"- Reweighing (Kamiran & Calders, 2012): Weight training examples to balance groups",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:417
13,Fairness Algorithms,"- Learning fair representations (Zemel et al., 2013): Transform features to remove bias",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:418
13,Fairness Algorithms,- Zafar et al. (2017): Add fairness constraints to loss function,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:421
13,Fairness Algorithms,- Agarwal et al. (2018): Reduction approach—convert any ML algorithm to fair version,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:422
13,Fairness Algorithms,- Hardt et al. (2016): Calibrate thresholds per group to achieve equal opportunity,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:425
13,Fairness Algorithms,- Pleiss et al. (2017): Isotonic regression for calibration across groups,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:426
13,Real-World Examples,- ProPublica investigation (2016): Found racial disparities in false positive rates,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:432
13,Real-World Examples,- Amazon shut down AI recruiting tool (2018) due to gender bias,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:437
13,Real-World Examples,- HireVue uses video interviews + AI scoring (ongoing fairness concerns),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:438
13,Real-World Examples,- Apple Card investigation (2019): Appeared to give men higher limits than women,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:442
13,Deep Learning: The Revolution,"In 2012, a neural network called AlexNet won the ImageNet competition by a shocking margin. It started the deep learning revolution that gave us:",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:462
13,Backpropagation: The Learning Algorithm,"Backpropagation (Rumelhart et al., 1986): Use the chain rule to compute all gradients in one backward pass.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:482
13,Modern Optimizers,Momentum (1964): Accelerate in consistent directions,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:533
13,Modern Optimizers,"Adam (Kingma & Ba, 2014): Adaptive learning rates per parameter",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:540
13,Transformers: The Architecture Revolution,"In 2017, ""Attention is All You Need"" (Vaswani et al.) introduced Transformers. They now power:",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:555
13,Transformers: The Architecture Revolution,- BERT (Google Search),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:557
13,Transformers: The Architecture Revolution,- AlphaFold (protein folding),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:560
13,Multi-Head Attention,Typical setup: 8-16 heads. GPT-3 uses 96 heads!,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:614
13,The Full Transformer Architecture,"Scaling laws (Kaplan et al., 2020): Performance improves smoothly with:",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:652
13,The Full Transformer Architecture,- GPT-2 (2019): 1.5B parameters,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:660
13,The Full Transformer Architecture,- GPT-3 (2020): 175B parameters,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:661
13,The Full Transformer Architecture,- GPT-4 (2023): ~1.7T parameters (estimated),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:662
13,Efficient Transformers,"Sparse attention (Child et al., 2019): Only attend to subset of positions",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:670
13,Efficient Transformers,"Linformer (Wang et al., 2020): Project keys/values to lower dimension",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:675
13,Efficient Transformers,"Flash Attention (Dao et al., 2022): Optimize memory access patterns",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:678
13,Reinforcement Learning: Learning by Doing,- AlphaGo beating world champion (2016),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:687
13,Reinforcement Learning: Learning by Doing,- OpenAI Five beating Dota 2 pros (2018),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:688
13,Reinforcement Learning: Learning by Doing,- AlphaStar mastering StarCraft II (2019),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:689
13,Reinforcement Learning: Learning by Doing,- ChatGPT's human-like responses (2022),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:690
13,Q-Learning: The Classic Algorithm,"Q-learning (Watkins, 1989): Learn Q-function through experience",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:718
13,Deep Q-Networks (DQN),"Solution (Mnih et al., 2015): Approximate Q with neural network",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:740
13,Policy Gradient Methods,"REINFORCE (Williams, 1992): Increase probability of actions that led to high reward",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:767
13,Proximal Policy Optimization (PPO),"PPO (Schulman et al., 2017): Current state-of-the-art policy gradient method.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:786
13,AlphaGo: Putting It All Together,AlphaGo: Putting It All Together,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:805
13,AlphaGo: Putting It All Together,AlphaGo combined multiple techniques:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:807
13,AlphaGo: Putting It All Together,- AlphaGo beat Lee Sedol 4-1 (2016),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:832
13,AlphaGo: Putting It All Together,"- AlphaGo Zero learned from scratch, beat AlphaGo 100-0 (2017)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:833
13,AlphaGo: Putting It All Together,- AlphaZero generalized to chess and shogi (2017),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:834
13,Big Data Algorithms: Computing at Planetary Scale,"When Google processes 8.5 billion searches per day, Facebook handles 4 petabytes of new data daily, and Netflix streams 250 million hours of video daily, traditional algorithms break down.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:840
13,The Problem,Reality in 2004 (when Google invented MapReduce):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:850
13,The MapReduce Paradigm,"- Google runs MapReduce on 100,000+ machines",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:901
13,MapReduce Algorithms,Inverted index (Google Search):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:915
13,Limitations and Evolution,Apache Spark (2012): In-memory successor,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:942
13,Limitations and Evolution,Apache Flink (2014): True streaming,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:947
13,Count-Min Sketch,"Count-Min Sketch (Cormode & Muthukrishnan, 2005):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:968
13,Count-Min Sketch,Real deployment: Google uses Count-Min Sketch in their data centers for monitoring.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:991
13,HyperLogLog,"HyperLogLog (Flajolet et al., 2007):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:999
13,HyperLogLog,- Reddit uses HyperLogLog for unique visitor counts,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1020
13,HyperLogLog,- Azure CosmosDB uses it internally,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1021
13,Bloom Filters,"Bloom Filter (Bloom, 1970):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1028
13,Bloom Filters,Chrome's Safe Browsing: Uses Bloom filter to check 1M+ malicious URLs locally before querying Google's servers.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1056
13,Pregel: Thinking Like a Vertex,"Pregel (Google, 2010): Framework for graph algorithms on billions of nodes.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1064
13,Pregel: Thinking Like a Vertex,"Deployed at: Google (Pregel), Facebook (Apache Giraph), Twitter (Cassovary)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1100
13,The Problem That Seemed Impossible,"Before 1976, secret communication required shared secret keys. If Alice and Bob wanted secure communication:",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1124
13,The Problem That Seemed Impossible,"The miracle: Public-key cryptography (Diffie-Hellman 1976, RSA 1977)",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1131
13,RSA: The Algorithm That Secured the Internet,"RSA (Rivest, Shamir, Adleman, 1977) is based on a simple idea: multiplying primes is easy, factoring is hard.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1141
13,RSA: The Algorithm That Secured the Internet,For 2048-bit N: Would take millions of years with current computers.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1168
13,The Quantum Threat to RSA,Shor's algorithm (1994): Quantum computer can factor N in polynomial time: O((log N)³).,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1172
13,The Quantum Threat to RSA,- 2012: Factor 21 using quantum computer,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1175
13,The Quantum Threat to RSA,- 2019: Factor 35 (still pathetic),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1176
13,The Quantum Threat to RSA,- 2024: Still nowhere near breaking real RSA,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1177
13,The Quantum Threat to RSA,- But: Cryptographically relevant quantum computers might arrive by 2030-2035,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1178
13,The Quantum Threat to RSA,The response: NIST's post-quantum cryptography standardization (completed 2024).,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1180
13,The Byzantine Generals Problem,"Byzantine Generals Problem (Lamport, 1982):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1198
13,Bitcoin's Proof-of-Work,Bitcoin's Proof-of-Work,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1208
13,Bitcoin's Proof-of-Work,Why this secures Bitcoin:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1228
13,The Energy Cost,Current state (2024):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1241
13,The Energy Cost,- Bitcoin network: ~400 EH/s (exahashes per second = 10^18),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1242
13,Alternative Consensus: Proof-of-Stake,"Proof-of-Stake (Ethereum 2.0, 2022): Validators chosen based on stake (how much cryptocurrency they hold), not computational work.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1250
13,Alternative Consensus: Proof-of-Stake,"Results: Ethereum's ""Merge"" (Sept 2022) reduced energy consumption from 112 TWh/year to 0.01 TWh/year.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1267
13,Interactive Zero-Knowledge,"Original protocol (Goldwasser, Micali, Rackoff, 1985):",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1283
13,Case Study: Tesla Autopilot,"March 2018: Tesla Model X on Autopilot crashes into highway barrier, killing driver.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1354
13,Case Study: Tesla Autopilot,Current state: No clear legal framework. Liability unclear. Regulations being developed.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1366
13,Case Study: Algorithmic Hiring,Amazon's hiring algorithm (disclosed 2018):,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1370
13,Case Study: Algorithmic Hiring,Amazon's response: Discontinued the tool.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1377
13,Case Study: Cambridge Analytica,What happened (2018 disclosure):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1440
13,Case Study: Cambridge Analytica,- Microtargeted political ads in 2016 elections,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1443
13,Case Study: Cambridge Analytica,- Proposed federal regulations (U.S.),YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1460
13,Autonomous Weapons,- Many AI researchers oppose autonomous weapons,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1494
13,Predictive Policing,- Lum & Isaac (2016): Showed predictive policing amplifies bias,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1518
13,Predictive Policing,- Oakland Police discontinued use (2018),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1522
13,Predictive Policing,- LAPD scaled back program (2020),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1523
13,Risk Assessment,ProPublica investigation (2016):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1529
13,Where to Find Papers,- Google Scholar: Search engine for papers,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:1663
